Date,Store,Foot Count,Transactions,Conversion,City
01/01/2024,Bata Bungoma One,0,12,0.00%,Bungoma
01/02/2024,Bata Bungoma One,0,238,0.00%,Bungoma
01/03/2024,Bata Bungoma One,0,259,0.00%,Bungoma
01/04/2024,Bata Bungoma One,0,276,0.00%,Bungoma
01/05/2024,Bata Bungoma One,0,371,0.00%,Bungoma
01/06/2024,Bata Bungoma One,0,418,0.00%,Bungoma
01/07/2024,Bata Bungoma One,0,213,0.00%,Bungoma
01/08/2024,Bata Bungoma One,0,511,0.00%,Bungoma
01/09/2024,Bata Bungoma One,0,410,0.00%,Bungoma
01/10/2024,Bata Bungoma One,0,395,0.00%,Bungoma
01/11/2024,Bata Bungoma One,0,335,0.00%,Bungoma
01/12/2024,Bata Bungoma One,0,389,0.00%,Bungoma
01/13/2024,Bata Bungoma One,0,421,0.00%,Bungoma
01/14/2024,Bata Bungoma One,0,162,0.00%,Bungoma
01/15/2024,Bata Bungoma One,0,355,0.00%,Bungoma
01/16/2024,Bata Bungoma One,0,228,0.00%,Bungoma
01/17/2024,Bata Bungoma One,0,190,0.00%,Bungoma
01/18/2024,Bata Bungoma One,0,141,0.00%,Bungoma
01/19/2024,Bata Bungoma One,0,129,0.00%,Bungoma
01/20/2024,Bata Bungoma One,0,139,0.00%,Bungoma
01/21/2024,Bata Bungoma One,0,61,0.00%,Bungoma
01/22/2024,Bata Bungoma One,0,130,0.00%,Bungoma
01/23/2024,Bata Bungoma One,0,75,0.00%,Bungoma
01/24/2024,Bata Bungoma One,0,85,0.00%,Bungoma
01/25/2024,Bata Bungoma One,0,83,0.00%,Bungoma
01/26/2024,Bata Bungoma One,0,112,0.00%,Bungoma
01/27/2024,Bata Bungoma One,0,119,0.00%,Bungoma
01/28/2024,Bata Bungoma One,0,38,0.00%,Bungoma
01/29/2024,Bata Bungoma One,0,68,0.00%,Bungoma
01/30/2024,Bata Bungoma One,0,79,0.00%,Bungoma
01/31/2024,Bata Bungoma One,0,72,0.00%,Bungoma
02/01/2024,Bata Bungoma One,0,92,0.00%,Bungoma
02/02/2024,Bata Bungoma One,0,73,0.00%,Bungoma
02/03/2024,Bata Bungoma One,0,78,0.00%,Bungoma
02/04/2024,Bata Bungoma One,0,61,0.00%,Bungoma
02/05/2024,Bata Bungoma One,0,72,0.00%,Bungoma
02/06/2024,Bata Bungoma One,0,60,0.00%,Bungoma
02/07/2024,Bata Bungoma One,0,60,0.00%,Bungoma
02/08/2024,Bata Bungoma One,0,61,0.00%,Bungoma
02/09/2024,Bata Bungoma One,0,75,0.00%,Bungoma
02/10/2024,Bata Bungoma One,0,71,0.00%,Bungoma
02/11/2024,Bata Bungoma One,0,38,0.00%,Bungoma
02/12/2024,Bata Bungoma One,0,33,0.00%,Bungoma
02/13/2024,Bata Bungoma One,0,43,0.00%,Bungoma
02/14/2024,Bata Bungoma One,0,55,0.00%,Bungoma
02/15/2024,Bata Bungoma One,0,48,0.00%,Bungoma
02/16/2024,Bata Bungoma One,0,63,0.00%,Bungoma
02/17/2024,Bata Bungoma One,0,65,0.00%,Bungoma
02/18/2024,Bata Bungoma One,0,31,0.00%,Bungoma
02/19/2024,Bata Bungoma One,0,39,0.00%,Bungoma
02/20/2024,Bata Bungoma One,0,41,0.00%,Bungoma
02/21/2024,Bata Bungoma One,0,44,0.00%,Bungoma
02/22/2024,Bata Bungoma One,0,50,0.00%,Bungoma
02/23/2024,Bata Bungoma One,0,67,0.00%,Bungoma
02/24/2024,Bata Bungoma One,0,44,0.00%,Bungoma
02/25/2024,Bata Bungoma One,0,24,0.00%,Bungoma
02/26/2024,Bata Bungoma One,0,19,0.00%,Bungoma
